date_reg,type,maker,model,colour,fuel,state
2026-01-08,motokar,Neta,V,grey,electric,Rakan Niaga
2026-01-08,jip,Nissan,Kicks,red,hybrid_petrol,Rakan Niaga
2026-01-08,motokar,Porsche,Taycan,grey,electric,Pulau Pinang
2026-01-08,motokar,Porsche,Taycan,grey,electric,Sarawak
2026-01-08,motokar,Proton,e.MAS 5,white,electric,Kelantan
2026-01-08,motokar,Proton,e.MAS 5,grey,electric,Rakan Niaga
2026-01-08,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-01-08,motokar,Proton,e.MAS 5,yellow,electric,Rakan Niaga
2026-01-08,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-01-08,motokar,Proton,e.MAS 5,pink,electric,W.P. Kuala Lumpur
2026-01-08,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-01-08,motokar,Proton,e.MAS 5,white,electric,Johor
2026-01-08,motokar,Proton,e.MAS 5,silver,electric,Pahang
2026-01-08,jip,Proton,e.MAS 7,white,electric,Johor
2026-01-08,jip,Proton,e.MAS 7,white,electric,W.P. Kuala Lumpur
2026-01-08,jip,Proton,e.MAS 7,green,electric,Rakan Niaga
2026-01-08,jip,Proton,e.MAS 7,silver,electric,Rakan Niaga
2026-01-08,jip,Proton,e.MAS 7,grey,electric,Rakan Niaga
2026-01-08,jip,Smart,Brabus,grey,electric,Rakan Niaga
2026-01-08,motokar,Tesla,Model 3,grey,electric,Rakan Niaga
2026-01-08,motokar,Tesla,Model 3,black,electric,Rakan Niaga
2026-01-08,motokar,Tesla,Model Y,grey,electric,Rakan Niaga
2026-01-08,jip,Toyota,Corolla Cross,grey,hybrid_petrol,Rakan Niaga
2026-01-08,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Rakan Niaga
2026-01-08,jip,Toyota,Corolla Cross,white,hybrid_petrol,Rakan Niaga
2026-01-08,jip,Volvo,EC40,silver,electric,Rakan Niaga
2026-01-08,jip,Volvo,XC90,blue,hybrid_petrol,Rakan Niaga
2026-01-08,jip,Volvo,XC90,silver,hybrid_petrol,Rakan Niaga
2026-01-08,jip,Xpeng,G6,black,electric,Pahang
2026-01-08,jip,Xpeng,G6,purple,electric,Rakan Niaga
2026-01-08,window_van,Zeekr,009,white,electric,Rakan Niaga
2026-01-08,jip,Zeekr,7X,black,electric,W.P. Kuala Lumpur
2026-01-08,jip,Zeekr,7X,blue,electric,Rakan Niaga
2026-01-08,jip,Zeekr,7X,green,electric,Rakan Niaga
2026-01-08,jip,Zeekr,7X,black,electric,Rakan Niaga
2026-01-08,jip,Zeekr,7X,blue,electric,W.P. Kuala Lumpur
2026-01-08,jip,Zeekr,7X,blue,electric,Johor
2026-01-08,jip,Zeekr,7X,white,electric,W.P. Kuala Lumpur
2026-01-08,jip,Zeekr,7X,white,electric,Johor
2026-01-08,jip,Zeekr,7X,grey,electric,Rakan Niaga
2026-01-08,jip,Zeekr,7X,grey,electric,W.P. Kuala Lumpur
2026-01-08,jip,Zeekr,7X,black,electric,Pulau Pinang
2026-01-08,jip,Zeekr,7X,white,electric,Rakan Niaga
2026-01-08,jip,Zeekr,X,green,electric,W.P. Kuala Lumpur
2026-01-09,jip,BYD,Atto 2,grey,electric,Rakan Niaga
2026-01-09,jip,BYD,Atto 3,black,electric,Rakan Niaga
2026-01-09,jip,BYD,Atto 3,grey,electric,Rakan Niaga
2026-01-09,jip,BYD,Atto 3,white,electric,Rakan Niaga
2026-01-09,jip,BYD,Atto 3,grey,electric,W.P. Kuala Lumpur
2026-01-09,motokar,BYD,M6,white,electric,Rakan Niaga
2026-01-09,motokar,BYD,Seal 6,blue,electric,Rakan Niaga
2026-01-09,motokar,BYD,Seal,grey,electric,Rakan Niaga
2026-01-09,jip,BYD,Sealion,grey,electric,Rakan Niaga
2026-01-09,jip,BYD,Sealion,grey,electric,Selangor
2026-01-09,jip,BYD,Sealion,grey,electric,W.P. Kuala Lumpur
2026-01-09,jip,Chery,iCaur 03,white,electric,Rakan Niaga
2026-01-09,jip,Chery,iCaur 03,black,electric,Sarawak
2026-01-09,jip,Chery,iCaur 03,white,electric,W.P. Kuala Lumpur
2026-01-09,jip,Chery,iCaur V23,green,electric,Rakan Niaga
2026-01-09,jip,Chery,iCaur V23,silver,electric,Rakan Niaga
2026-01-09,jip,Chery,iCaur V23,white,electric,Rakan Niaga
2026-01-09,jip,Chery,iCaur V23,orange,electric,Rakan Niaga
2026-01-09,jip,Chery,iCaur V23,orange,electric,W.P. Kuala Lumpur
2026-01-09,jip,Chery,Tiggo,white,hybrid_petrol,Rakan Niaga
2026-01-09,jip,Chery,Tiggo,silver,hybrid_petrol,Rakan Niaga
2026-01-09,jip,Chery,Tiggo,black,hybrid_petrol,Rakan Niaga
2026-01-09,window_van,Denza,D9,black,electric,Rakan Niaga
2026-01-09,jip,Great Wall,Haval H6,black,hybrid_petrol,Rakan Niaga
2026-01-09,jip,Great Wall,Haval H6,silver,hybrid_petrol,Rakan Niaga
2026-01-09,jip,Great Wall,Haval H6,grey,hybrid_petrol,Rakan Niaga
2026-01-09,jip,Great Wall,Haval H6,green,hybrid_petrol,Rakan Niaga
2026-01-09,jip,Great Wall,Haval H6,green,hybrid_petrol,Johor
2026-01-09,motokar,Great Wall,Ora,grey,electric,Rakan Niaga
2026-01-09,motokar,Honda,City,white,hybrid_petrol,Rakan Niaga
2026-01-09,motokar,Honda,Civic,white,hybrid_petrol,Rakan Niaga
2026-01-09,jip,Honda,HR-V,white,hybrid_petrol,Rakan Niaga
2026-01-09,jip,Honda,HR-V,black,hybrid_petrol,Rakan Niaga
2026-01-09,jip,Honda,HR-V,grey,hybrid_petrol,Rakan Niaga
2026-01-09,jip,Honda,HR-V,silver,hybrid_petrol,Rakan Niaga
2026-01-09,jip,Hyundai,Santa Fe,grey,hybrid_petrol,Rakan Niaga
2026-01-09,jip,Leapmotor,B10,grey,electric,Rakan Niaga
2026-01-09,jip,Leapmotor,B10,black,electric,Rakan Niaga
2026-01-09,jip,Leapmotor,C10,white,electric,Melaka
2026-01-09,jip,Leapmotor,C10,grey,electric,Rakan Niaga
2026-01-09,motokar,Mercedes Benz,C-Class,black,hybrid_petrol,Rakan Niaga
2026-01-09,motokar,Mercedes Benz,C-Class,silver,hybrid_petrol,Rakan Niaga
2026-01-09,jip,Mini,John Cooper Works,white,electric,W.P. Kuala Lumpur
2026-01-09,motokar,Neta,V,green,electric,Rakan Niaga
2026-01-09,jip,Neta,X,black,electric,Rakan Niaga
2026-01-09,jip,Nissan,Kicks,black,hybrid_petrol,Rakan Niaga
2026-01-09,motokar,Proton,e.MAS 5,grey,electric,Rakan Niaga
2026-01-09,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-01-09,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-01-09,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-01-09,motokar,Proton,e.MAS 5,yellow,electric,Rakan Niaga
2026-01-09,motokar,Proton,e.MAS 5,white,electric,Melaka
2026-01-09,motokar,Proton,e.MAS 5,pink,electric,Selangor
2026-01-09,motokar,Proton,e.MAS 5,white,electric,Johor
2026-01-09,motokar,Proton,e.MAS 5,white,electric,Selangor
2026-01-09,jip,Proton,e.MAS 7,grey,electric,Rakan Niaga
2026-01-09,jip,Proton,e.MAS 7,silver,electric,Johor
2026-01-09,jip,Proton,e.MAS 7,silver,electric,Rakan Niaga
2026-01-09,jip,Proton,e.MAS 7,pink,electric,Rakan Niaga
2026-01-09,jip,Proton,e.MAS 7,white,electric,Rakan Niaga
2026-01-09,jip,Smart,Brabus,red,electric,Rakan Niaga
2026-01-09,motokar,Tesla,Model 3,white,electric,Rakan Niaga
2026-01-09,motokar,Tesla,Model 3,red,electric,Rakan Niaga
2026-01-09,motokar,Tesla,Model 3,silver,electric,Rakan Niaga
2026-01-09,motokar,Tesla,Model 3,grey,electric,Rakan Niaga
2026-01-09,motokar,Tesla,Model 3,black,electric,Rakan Niaga
2026-01-09,motokar,Tesla,Model Y,grey,electric,Rakan Niaga
2026-01-09,motokar,Tesla,Model Y,black,electric,Rakan Niaga
2026-01-09,motokar,Tesla,Model Y,white,electric,Rakan Niaga
2026-01-09,motokar,Tesla,Model Y,red,electric,Rakan Niaga
2026-01-09,motokar,Toyota,Camry,black,hybrid_petrol,Rakan Niaga
2026-01-09,jip,Toyota,Corolla Cross,grey,hybrid_petrol,Rakan Niaga
2026-01-09,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Rakan Niaga
2026-01-09,jip,Toyota,Corolla Cross,white,hybrid_petrol,Rakan Niaga
2026-01-09,jip,Toyota,Corolla Cross,silver,hybrid_petrol,Rakan Niaga
2026-01-09,motokar,Toyota,Crown,brown,hybrid_petrol,Johor
2026-01-09,jip,Volvo,XC90,blue,hybrid_petrol,Rakan Niaga
2026-01-09,jip,Volvo,XC90,white,hybrid_petrol,Pulau Pinang
2026-01-09,jip,Volvo,XC90,silver,hybrid_petrol,Pulau Pinang
2026-01-09,jip,Xpeng,G6,black,electric,Rakan Niaga
2026-01-09,jip,Xpeng,G6,purple,electric,Rakan Niaga
2026-01-09,jip,Xpeng,G6,grey,electric,Rakan Niaga
2026-01-09,jip,Xpeng,G6,white,electric,Rakan Niaga
2026-01-09,window_van,Xpeng,X9,black,electric,Rakan Niaga
2026-01-09,window_van,Zeekr,009,green,electric,Selangor
2026-01-09,window_van,Zeekr,009,green,electric,W.P. Kuala Lumpur
2026-01-09,jip,Zeekr,7X,blue,electric,Johor
2026-01-09,jip,Zeekr,7X,green,electric,W.P. Kuala Lumpur
2026-01-09,jip,Zeekr,7X,blue,electric,W.P. Kuala Lumpur
2026-01-09,jip,Zeekr,7X,green,electric,Rakan Niaga
2026-01-09,jip,Zeekr,7X,grey,electric,Pulau Pinang
2026-01-09,jip,Zeekr,7X,black,electric,Selangor
2026-01-09,jip,Zeekr,7X,black,electric,Rakan Niaga
2026-01-09,jip,Zeekr,7X,black,electric,W.P. Kuala Lumpur
2026-01-09,jip,Zeekr,7X,grey,electric,W.P. Kuala Lumpur
2026-01-09,jip,Zeekr,7X,white,electric,Rakan Niaga
2026-01-09,jip,Zeekr,7X,grey,electric,Rakan Niaga
2026-01-10,jip,BYD,Atto 3,black,electric,Rakan Niaga
2026-01-10,jip,BYD,Atto 3,grey,electric,Rakan Niaga
2026-01-10,jip,BYD,Sealion,grey,electric,Rakan Niaga
2026-01-10,jip,Chery,iCaur V23,black,electric,Rakan Niaga
2026-01-10,jip,Chery,Jaecoo J7,silver,hybrid_petrol,Rakan Niaga
2026-01-10,jip,Chery,Jaecoo J7,grey,hybrid_petrol,Rakan Niaga
2026-01-10,jip,Chery,Jaecoo J7,black,hybrid_petrol,Rakan Niaga
2026-01-10,jip,Chery,Tiggo,grey,hybrid_petrol,Rakan Niaga
2026-01-10,motokar,Honda,Civic,grey,hybrid_petrol,Rakan Niaga
2026-01-10,jip,Honda,HR-V,white,hybrid_petrol,Rakan Niaga
2026-01-10,jip,Honda,HR-V,silver,hybrid_petrol,Rakan Niaga
2026-01-10,jip,Hyundai,Santa Fe,black,hybrid_petrol,Rakan Niaga
2026-01-10,motokar,MG,Cyberster,red,electric,Rakan Niaga
2026-01-10,motokar,MG,MG4,orange,electric,Rakan Niaga
2026-01-10,motokar,MG,S5,grey,electric,Rakan Niaga
2026-01-10,motokar,Proton,e.MAS 5,yellow,electric,Rakan Niaga
2026-01-10,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-01-10,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-01-10,jip,Proton,e.MAS 7,white,electric,Rakan Niaga
2026-01-10,jip,Proton,e.MAS 7,green,electric,Rakan Niaga
2026-01-10,jip,Proton,e.MAS 7,silver,electric,Rakan Niaga
2026-01-10,jip,Toyota,Corolla Cross,grey,hybrid_petrol,Rakan Niaga
2026-01-10,jip,Toyota,Corolla Cross,white,hybrid_petrol,Rakan Niaga
2026-01-10,jip,Xpeng,G6,grey,electric,Rakan Niaga
2026-01-10,jip,Zeekr,7X,green,electric,Rakan Niaga
2026-01-10,jip,Zeekr,7X,white,electric,Rakan Niaga
2026-01-11,motokar,Honda,Civic,grey,hybrid_petrol,Kelantan
2026-01-11,jip,Honda,HR-V,grey,hybrid_petrol,Kelantan
2026-01-11,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-01-11,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-01-11,motokar,Proton,e.MAS 5,yellow,electric,Rakan Niaga
2026-01-11,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-01-12,jip,Audi,Q8,grey,electric,W.P. Kuala Lumpur
2026-01-12,motokar,BMW,5 Series,white,hybrid_petrol,Perak
2026-01-12,motokar,BMW,i5,white,electric,Rakan Niaga
2026-01-12,motokar,BMW,i7,white,electric,Rakan Niaga
2026-01-12,jip,BYD,Atto 3,white,electric,Rakan Niaga
2026-01-12,jip,BYD,Atto 3,black,electric,Rakan Niaga
2026-01-12,jip,BYD,Atto 3,grey,electric,Rakan Niaga
2026-01-12,jip,BYD,Atto 3,black,electric,Selangor
2026-01-12,motokar_pelbagai_utiliti,BYD,M6,grey,electric,Rakan Niaga
2026-01-12,motokar,BYD,Seal 6,blue,electric,Rakan Niaga
2026-01-12,jip,BYD,Sealion,grey,electric,Rakan Niaga
2026-01-12,jip,BYD,Sealion,grey,electric,Pahang
2026-01-12,jip,BYD,Sealion,grey,electric,Perak
2026-01-12,jip,Chery,iCaur 03,white,electric,Rakan Niaga
2026-01-12,jip,Chery,iCaur 03,black,electric,W.P. Kuala Lumpur
2026-01-12,jip,Chery,iCaur 03,black,electric,Rakan Niaga
2026-01-12,jip,Chery,iCaur V23,grey,electric,Rakan Niaga
2026-01-12,jip,Chery,iCaur V23,green,electric,Rakan Niaga
2026-01-12,jip,Chery,iCaur V23,black,electric,Rakan Niaga
2026-01-12,jip,Chery,iCaur V23,green,electric,Johor
2026-01-12,jip,Chery,iCaur V23,silver,electric,Selangor
2026-01-12,jip,Chery,iCaur V23,green,electric,W.P. Kuala Lumpur
2026-01-12,jip,Chery,iCaur V23,black,electric,W.P. Kuala Lumpur
2026-01-12,jip,Chery,Jaecoo J7,black,hybrid_petrol,Rakan Niaga
2026-01-12,jip,Chery,Omoda 5,white,electric,W.P. Kuala Lumpur
2026-01-12,jip,Chery,Tiggo,red,hybrid_petrol,Rakan Niaga
2026-01-12,jip,Chery,Tiggo,white,hybrid_petrol,Rakan Niaga
2026-01-12,jip,Chery,Tiggo,grey,hybrid_petrol,Rakan Niaga
2026-01-12,jip,Chery,Tiggo,silver,hybrid_petrol,Rakan Niaga
2026-01-12,window_van,Denza,D9,black,electric,W.P. Kuala Lumpur
2026-01-12,window_van,Denza,D9,blue,electric,Rakan Niaga
2026-01-12,motokar,Dong Feng,Box E3,purple,electric,Rakan Niaga
2026-01-12,jip,Great Wall,Haval H6,black,hybrid_petrol,Johor
2026-01-12,jip,Great Wall,Haval H6,grey,hybrid_petrol,Rakan Niaga
2026-01-12,jip,Great Wall,Haval H6,silver,hybrid_petrol,Rakan Niaga
2026-01-12,jip,Great Wall,Haval H6,white,hybrid_petrol,Rakan Niaga
2026-01-12,jip,Great Wall,Haval H6,green,hybrid_petrol,Rakan Niaga
2026-01-12,jip,Great Wall,Haval H6,silver,hybrid_petrol,W.P. Kuala Lumpur
2026-01-12,motokar,Great Wall,Ora,white,electric,Rakan Niaga
2026-01-12,motokar,Great Wall,Ora,black,electric,W.P. Kuala Lumpur
2026-01-12,motokar,Great Wall,Ora,black,electric,Rakan Niaga
2026-01-12,jip,Lexus,RX,white,hybrid_petrol,Rakan Niaga
2026-01-12,motokar,Mercedes Benz,C-Class,white,hybrid_petrol,Kedah
2026-01-12,motokar,Mercedes Benz,C-Class,grey,hybrid_petrol,Rakan Niaga
2026-01-12,jip,Mercedes Benz,GLA,silver,hybrid_petrol,Rakan Niaga
2026-01-12,jip,Mercedes Benz,GLC,white,hybrid_petrol,Rakan Niaga
2026-01-12,jip,Mercedes Benz,GLC,black,hybrid_petrol,Rakan Niaga
2026-01-12,motokar,Mercedes Benz,S-Class,silver,hybrid_petrol,Pulau Pinang
2026-01-12,motokar,MG,MG4,orange,electric,Rakan Niaga
2026-01-12,motokar,Porsche,Taycan,silver,electric,Johor
2026-01-12,motokar,Porsche,Taycan,black,electric,W.P. Kuala Lumpur
2026-01-12,motokar,Porsche,Taycan,white,electric,W.P. Kuala Lumpur
2026-01-12,motokar,Proton,e.MAS 5,silver,electric,Selangor
2026-01-12,motokar,Proton,e.MAS 5,grey,electric,Selangor
2026-01-12,motokar,Proton,e.MAS 5,grey,electric,W.P. Kuala Lumpur
2026-01-12,motokar,Proton,e.MAS 5,pink,electric,W.P. Kuala Lumpur
2026-01-12,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-01-12,motokar,Proton,e.MAS 5,grey,electric,Rakan Niaga
2026-01-12,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-01-12,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-01-12,motokar,Proton,e.MAS 5,silver,electric,Pulau Pinang
2026-01-12,motokar,Proton,e.MAS 5,yellow,electric,Rakan Niaga
2026-01-12,motokar,Proton,e.MAS 5,white,electric,Selangor
2026-01-12,motokar,Proton,e.MAS 5,yellow,electric,Selangor
2026-01-12,motokar,Proton,e.MAS 5,silver,electric,W.P. Kuala Lumpur
2026-01-12,motokar,Proton,e.MAS 5,yellow,electric,W.P. Kuala Lumpur
2026-01-12,motokar,Proton,e.MAS 5,yellow,electric,Kelantan
2026-01-12,jip,Proton,e.MAS 7,grey,electric,Rakan Niaga
2026-01-12,jip,Proton,e.MAS 7,silver,electric,Rakan Niaga
2026-01-12,jip,Proton,e.MAS 7,green,electric,Melaka
2026-01-12,jip,Smart,Brabus,red,electric,Rakan Niaga
2026-01-12,motokar,Tesla,Model 3,white,electric,Selangor
2026-01-12,motokar,Tesla,Model 3,grey,electric,Rakan Niaga
2026-01-12,motokar,Tesla,Model 3,white,electric,Rakan Niaga
2026-01-12,motokar,Tesla,Model Y,white,electric,Rakan Niaga
2026-01-12,motokar,Tesla,Model Y,black,electric,Rakan Niaga
2026-01-12,motokar,Tesla,Model Y,grey,electric,Selangor
2026-01-12,motokar,Tesla,Model Y,grey,electric,Rakan Niaga
2026-01-12,motokar,Tesla,Model Y,white,electric,Selangor
2026-01-12,jip,Toyota,Corolla Cross,white,hybrid_petrol,Rakan Niaga
2026-01-12,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Rakan Niaga
2026-01-12,jip,Toyota,Corolla Cross,grey,hybrid_petrol,Rakan Niaga
2026-01-12,window_van,Xpeng,X9,white,electric,Selangor
2026-01-12,window_van,Xpeng,X9,black,electric,Melaka
2026-01-12,jip,Zeekr,7X,white,electric,Rakan Niaga
2026-01-12,jip,Zeekr,7X,black,electric,Rakan Niaga
2026-01-12,jip,Zeekr,7X,grey,electric,Selangor
2026-01-12,jip,Zeekr,7X,green,electric,Rakan Niaga
2026-01-12,jip,Zeekr,7X,white,electric,W.P. Kuala Lumpur
2026-01-12,jip,Zeekr,7X,grey,electric,W.P. Kuala Lumpur
2026-01-12,jip,Zeekr,7X,grey,electric,Rakan Niaga
2026-01-13,motokar,BMW,5 Series,black,hybrid_petrol,Rakan Niaga
2026-01-13,motokar,BMW,i4,black,electric,Rakan Niaga
2026-01-13,motokar,BMW,i4,green,electric,Rakan Niaga
2026-01-13,motokar,BMW,i5,blue,electric,Rakan Niaga
2026-01-13,motokar,BMW,i5,black,electric,Rakan Niaga
2026-01-13,jip,BMW,iX,black,electric,Rakan Niaga
2026-01-13,jip,BMW,iX2,green,electric,Rakan Niaga
2026-01-13,jip,BMW,iX2,grey,electric,Rakan Niaga
2026-01-13,jip,BMW,iX3,grey,electric,Rakan Niaga
2026-01-13,jip,BMW,X3,black,hybrid_petrol,Rakan Niaga
2026-01-13,jip,BYD,Atto 2,green,electric,Rakan Niaga
2026-01-13,jip,BYD,Atto 3,black,electric,Rakan Niaga
2026-01-13,jip,BYD,Atto 3,white,electric,Rakan Niaga
2026-01-13,jip,BYD,Atto 3,grey,electric,Rakan Niaga
2026-01-13,jip,BYD,Atto 3,grey,electric,W.P. Kuala Lumpur
2026-01-13,motokar_pelbagai_utiliti,BYD,M6,blue,electric,Rakan Niaga
2026-01-13,motokar_pelbagai_utiliti,BYD,M6,grey,electric,Rakan Niaga
2026-01-13,motokar,BYD,M6,white,electric,Rakan Niaga
2026-01-13,motokar,BYD,Seal 6,white,electric,Rakan Niaga
2026-01-13,motokar,BYD,Seal 6,grey,electric,Rakan Niaga
2026-01-13,motokar,BYD,Seal 6,blue,electric,Rakan Niaga
2026-01-13,jip,BYD,Sealion,black,electric,Rakan Niaga
2026-01-13,jip,BYD,Sealion,grey,electric,Rakan Niaga
2026-01-13,jip,BYD,Sealion,white,electric,Rakan Niaga
2026-01-13,jip,Chery,iCaur 03,silver,electric,Rakan Niaga
2026-01-13,jip,Chery,iCaur 03,white,electric,Sarawak
2026-01-13,jip,Chery,iCaur 03,black,electric,Rakan Niaga
2026-01-13,jip,Chery,iCaur V23,green,electric,Negeri Sembilan
2026-01-13,jip,Chery,iCaur V23,green,electric,Rakan Niaga
2026-01-13,jip,Chery,iCaur V23,grey,electric,Rakan Niaga
2026-01-13,jip,Chery,iCaur V23,orange,electric,Selangor
2026-01-13,jip,Chery,iCaur V23,black,electric,Rakan Niaga
2026-01-13,jip,Chery,iCaur V23,grey,electric,W.P. Kuala Lumpur
2026-01-13,jip,Chery,iCaur V23,silver,electric,Rakan Niaga
2026-01-13,jip,Chery,iCaur V23,silver,electric,W.P. Kuala Lumpur
2026-01-13,jip,Chery,iCaur V23,white,electric,W.P. Kuala Lumpur
2026-01-13,jip,Chery,iCaur V23,orange,electric,Rakan Niaga
2026-01-13,jip,Chery,iCaur V23,green,electric,W.P. Kuala Lumpur
2026-01-13,jip,Chery,iCaur V23,white,electric,Rakan Niaga
2026-01-13,jip,Chery,Jaecoo J7,silver,hybrid_petrol,Rakan Niaga
2026-01-13,jip,Chery,Jaecoo J7,grey,hybrid_petrol,Rakan Niaga
2026-01-13,jip,Chery,Omoda 5,black,electric,Rakan Niaga
2026-01-13,jip,Chery,Omoda 5,white,electric,Rakan Niaga
2026-01-13,jip,Chery,Tiggo,grey,hybrid_petrol,Rakan Niaga
2026-01-13,jip,Chery,Tiggo,grey,hybrid_petrol,Melaka
2026-01-13,jip,Chery,Tiggo,black,hybrid_petrol,Rakan Niaga
2026-01-13,jip,Chery,Tiggo,white,hybrid_petrol,Rakan Niaga
2026-01-13,jip,Chery,Tiggo,silver,hybrid_petrol,Rakan Niaga
2026-01-13,jip,Great Wall,Haval H6,white,hybrid_petrol,Rakan Niaga
2026-01-13,jip,Great Wall,Haval H6,green,hybrid_petrol,Rakan Niaga
2026-01-13,jip,Great Wall,Haval H6,white,hybrid_petrol,Johor
2026-01-13,jip,Great Wall,Haval H6,silver,hybrid_petrol,Rakan Niaga
2026-01-13,jip,Great Wall,Haval H6,black,hybrid_petrol,Rakan Niaga
2026-01-13,jip,Great Wall,Haval H6,grey,hybrid_petrol,Pulau Pinang
2026-01-13,motokar,Great Wall,Ora,grey,electric,Rakan Niaga
2026-01-13,motokar,Honda,City,white,hybrid_petrol,Rakan Niaga
2026-01-13,jip,Honda,CR-V,white,hybrid_petrol,Rakan Niaga
2026-01-13,jip,Honda,HR-V,grey,hybrid_petrol,Johor
2026-01-13,jip,Leapmotor,B10,blue,electric,Rakan Niaga
2026-01-13,jip,Leapmotor,C10,grey,electric,Rakan Niaga
2026-01-13,jip,Leapmotor,C10,grey,electric,Selangor
2026-01-13,jip,Lexus,NX,black,hybrid_petrol,Johor
2026-01-13,motokar,Mercedes Benz,C-Class,white,hybrid_petrol,W.P. Kuala Lumpur
2026-01-13,motokar,Mercedes Benz,E-Class,black,hybrid_petrol,Rakan Niaga
2026-01-13,motokar,Mercedes Benz,EQS,silver,electric,Johor
2026-01-13,jip,Mercedes Benz,GLC,grey,hybrid_petrol,Sarawak
2026-01-13,jip,Mercedes Benz,GLC,white,hybrid_petrol,W.P. Kuala Lumpur
2026-01-13,motokar,MG,MG4,silver,electric,Rakan Niaga
2026-01-13,motokar,Porsche,Taycan,black,electric,W.P. Kuala Lumpur
2026-01-13,motokar,Porsche,Taycan,black,electric,Rakan Niaga
2026-01-13,motokar,Proton,e.MAS 5,yellow,electric,W.P. Kuala Lumpur
2026-01-13,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-01-13,motokar,Proton,e.MAS 5,yellow,electric,Rakan Niaga
2026-01-13,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-01-13,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-01-13,motokar,Proton,e.MAS 5,grey,electric,Rakan Niaga
2026-01-13,motokar,Proton,e.MAS 5,silver,electric,Selangor
2026-01-13,motokar,Proton,e.MAS 5,grey,electric,Selangor
2026-01-13,motokar,Proton,e.MAS 5,grey,electric,Johor
2026-01-13,motokar,Proton,e.MAS 5,white,electric,Selangor
2026-01-13,motokar,Proton,e.MAS 5,pink,electric,Pahang
2026-01-13,motokar,Proton,e.MAS 5,pink,electric,Selangor
2026-01-13,motokar,Proton,e.MAS 5,white,electric,Melaka
2026-01-13,motokar,Proton,e.MAS 5,yellow,electric,Selangor
2026-01-13,jip,Proton,e.MAS 7,pink,electric,Rakan Niaga
2026-01-13,jip,Proton,e.MAS 7,black,electric,Sarawak
2026-01-13,jip,Proton,e.MAS 7,grey,electric,Rakan Niaga
2026-01-13,jip,Smart,Brabus,beige,electric,Rakan Niaga
2026-01-13,jip,Smart,Brabus,red,electric,Rakan Niaga
2026-01-13,jip,Smart,Brabus,beige,electric,Kedah
2026-01-13,motokar,Tesla,Model 3,red,electric,Rakan Niaga
2026-01-13,motokar,Tesla,Model 3,grey,electric,Rakan Niaga
2026-01-13,motokar,Tesla,Model 3,white,electric,Rakan Niaga
2026-01-13,motokar,Tesla,Model Y,grey,electric,Rakan Niaga
2026-01-13,motokar,Tesla,Model Y,grey,electric,Johor
2026-01-13,jip,Toyota,Corolla Cross,grey,hybrid_petrol,Johor
2026-01-13,jip,Toyota,Corolla Cross,red,hybrid_petrol,Rakan Niaga
2026-01-13,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Rakan Niaga
2026-01-13,jip,Toyota,Corolla Cross,silver,hybrid_petrol,Rakan Niaga
2026-01-13,jip,Toyota,Corolla Cross,grey,hybrid_petrol,Rakan Niaga
2026-01-13,jip,Toyota,Corolla Cross,white,hybrid_petrol,Rakan Niaga
2026-01-13,jip,Toyota,Crown,white,hybrid_petrol,Kedah
2026-01-13,jip,Volvo,XC60,blue,hybrid_petrol,Rakan Niaga
2026-01-13,jip,Xpeng,G6,purple,electric,Selangor
2026-01-13,jip,Xpeng,G6,purple,electric,Rakan Niaga
2026-01-13,window_van,Xpeng,X9,black,electric,Rakan Niaga
2026-01-13,jip,Zeekr,7X,grey,electric,Rakan Niaga
2026-01-13,jip,Zeekr,7X,black,electric,Rakan Niaga
2026-01-13,jip,Zeekr,7X,green,electric,Rakan Niaga
2026-01-13,jip,Zeekr,7X,blue,electric,Rakan Niaga
2026-01-13,jip,Zeekr,7X,white,electric,Rakan Niaga
2026-01-13,jip,Zeekr,7X,grey,electric,Johor
2026-01-13,jip,Zeekr,7X,grey,electric,Selangor
2026-01-13,jip,Zeekr,7X,green,electric,Perak
2026-01-13,jip,Zeekr,7X,grey,electric,W.P. Kuala Lumpur
2026-01-13,jip,Zeekr,X,white,electric,Rakan Niaga
